"Micronesia, Fed. Sts.",1995,0.117,18.7
"Micronesia, Fed. Sts.",1996,0.117,18.8
"Micronesia, Fed. Sts.",1997,0.118,18.8
"Micronesia, Fed. Sts.",1998,0.12,18.6
"Micronesia, Fed. Sts.",1999,0.123,18.4
"Micronesia, Fed. Sts.",2000,0.125,18.2
"Micronesia, Fed. Sts.",2001,0.126,17.9
"Micronesia, Fed. Sts.",2002,0.125,17.9
"Micronesia, Fed. Sts.",2003,0.125,17.7
"Micronesia, Fed. Sts.",2004,0.124,17.7
"Micronesia, Fed. Sts.",2005,0.125,17.8
"Micronesia, Fed. Sts.",2006,0.121,17.9
"Micronesia, Fed. Sts.",2007,0.118,18
"Micronesia, Fed. Sts.",2008,0.116,18
"Micronesia, Fed. Sts.",2009,0.116,18.1
"Micronesia, Fed. Sts.",2010,0.117,18.4
"Micronesia, Fed. Sts.",2011,0.117,18.4
"Micronesia, Fed. Sts.",2012,0.117,18.3
"Micronesia, Fed. Sts.",2013,0.116,18.4
Moldova,1990,0.078,827
Moldova,1991,0.079,881
Moldova,1992,0.0799,836
Moldova,1993,0.081,855
Moldova,1994,0.0824,970
Moldova,1995,0.0842,997
Moldova,1996,0.0866,945
Moldova,1997,0.0889,820
Moldova,1998,0.091,787
Moldova,1999,0.093,805
Moldova,2000,0.0952,806
Moldova,2001,0.0971,803
Moldova,2002,0.0991,801
Moldova,2003,0.101,809
Moldova,2004,0.101,809
Moldova,2005,0.1,871
Moldova,2006,0.0979,852
Moldova,2007,0.0945,834
Moldova,2008,0.0902,821
Moldova,2009,0.0856,811
Moldova,2010,0.0814,829
Moldova,2011,0.0765,713
Moldova,2012,0.0718,716
Moldova,2013,0.0673,682
Monaco,1990,,
Monaco,1991,,
Monaco,1992,,
Monaco,1993,,
Monaco,1994,,
Monaco,1995,,
Monaco,1996,,
Monaco,1997,,
Monaco,1998,,
Monaco,1999,,
Monaco,2000,,
Monaco,2001,,
Monaco,2002,,
Monaco,2003,,
Monaco,2004,,
Monaco,2005,,
Monaco,2006,,
Monaco,2007,,
Monaco,2008,,
Monaco,2009,,
Monaco,2010,,
Monaco,2011,,
Monaco,2012,,
Monaco,2013,,
Mongolia,1990,0.112,337
Mongolia,1991,0.111,366
Mongolia,1992,0.11,393
Mongolia,1993,0.109,417
Mongolia,1994,0.108,434
Mongolia,1995,0.108,453
Mongolia,1996,0.109,473
Mongolia,1997,0.109,484
Mongolia,1998,0.109,486
Mongolia,1999,0.11,497
Mongolia,2000,0.112,519
Mongolia,2001,0.115,538
Mongolia,2002,0.119,546
Mongolia,2003,0.124,570
Mongolia,2004,0.126,586
Mongolia,2005,0.126,598
Mongolia,2006,0.124,597
Mongolia,2007,0.119,593
Mongolia,2008,0.114,593
Mongolia,2009,0.107,596
Mongolia,2010,0.101,593
Mongolia,2011,0.0955,601
Mongolia,2012,0.0902,597
Mongolia,2013,0.0853,581
Montenegro,1990,0.085,62.9
Montenegro,1991,0.0839,64.2
Montenegro,1992,0.0822,66.2
Montenegro,1993,0.0802,68.4
Montenegro,1994,0.0786,70.4
Montenegro,1995,0.0776,72
Montenegro,1996,0.0774,72.8
Montenegro,1997,0.078,73.5
Montenegro,1998,0.0791,73.9
Montenegro,1999,0.0801,74.2
Montenegro,2000,0.0805,73.3
Montenegro,2001,0.0805,75.4
Montenegro,2002,0.0796,75.7
Montenegro,2003,0.0781,76.1
Montenegro,2004,0.0765,76.8
Montenegro,2005,0.0749,78.8
Montenegro,2006,0.0734,81.8
Montenegro,2007,0.0726,81.2
Montenegro,2008,0.0722,81.3
Montenegro,2009,0.0721,82.4
Montenegro,2010,0.0718,81.5
Montenegro,2011,0.0705,80.6
Montenegro,2012,0.0692,80.1
Montenegro,2013,0.0681,79.6
Morocco,1990,0.108,992
Morocco,1991,0.108,1030
Morocco,1992,0.107,1060
Morocco,1993,0.107,1110
Morocco,1994,0.108,1140
Morocco,1995,0.109,1160
Morocco,1996,0.11,1210
Morocco,1997,0.111,1270
Morocco,1998,0.112,1310
Morocco,1999,0.113,1400
Morocco,2000,0.113,1470
Morocco,2001,0.112,1520
Morocco,2002,0.11,1570
Morocco,2003,0.107,1610
Morocco,2004,0.105,1640
Morocco,2005,0.104,1680
Morocco,2006,0.103,1710
Morocco,2007,0.102,1740
Morocco,2008,0.101,1760
Morocco,2009,0.0998,1790
Morocco,2010,0.0982,1810
Morocco,2011,0.096,1800
Morocco,2012,0.0931,1800
Morocco,2013,0.0901,1800
Mozambique,1990,0.11,955
Mozambique,1991,0.11,979
Mozambique,1992,0.109,1020
Mozambique,1993,0.107,1070
Mozambique,1994,0.106,1100
Mozambique,1995,0.104,1130
Mozambique,1996,0.105,1160
Mozambique,1997,0.105,1180
Mozambique,1998,0.106,1180
Mozambique,1999,0.106,1190
Mozambique,2000,0.106,1220
Mozambique,2001,0.106,1200
Mozambique,2002,0.106,1230
Mozambique,2003,0.105,1240
Mozambique,2004,0.105,1260
Mozambique,2005,0.104,1320
Mozambique,2006,0.104,1360
Mozambique,2007,0.104,1410
Mozambique,2008,0.104,1450
Mozambique,2009,0.105,1490
Mozambique,2010,0.105,1530
Mozambique,2011,0.106,1570
Mozambique,2012,0.106,1610
Mozambique,2013,0.107,1670
Myanmar,1990,0.11,3060
Myanmar,1991,0.109,3150
Myanmar,1992,0.109,3230
Myanmar,1993,0.109,3310
Myanmar,1994,0.11,3390
Myanmar,1995,0.11,3440
Myanmar,1996,0.11,3490
Myanmar,1997,0.11,3540
Myanmar,1998,0.11,3580
Myanmar,1999,0.11,3560
Myanmar,2000,0.11,3540
Myanmar,2001,0.108,3520
Myanmar,2002,0.106,3510
Myanmar,2003,0.103,3460
Myanmar,2004,0.101,3440
Myanmar,2005,0.0995,3420
Myanmar,2006,0.0971,3330
Myanmar,2007,0.0951,3270
Myanmar,2008,0.0938,3200
Myanmar,2009,0.0932,3140
Myanmar,2010,0.0931,3090
Myanmar,2011,0.0932,3060
Myanmar,2012,0.0933,3030
Myanmar,2013,0.0936,3010
Namibia,1990,0.115,152
Namibia,1991,0.115,156
Namibia,1992,0.114,163
Namibia,1993,0.114,168
Namibia,1994,0.113,177
Namibia,1995,0.113,189
Namibia,1996,0.112,202
Namibia,1997,0.112,211
Namibia,1998,0.112,224
Namibia,1999,0.113,234
Namibia,2000,0.113,246
Namibia,2001,0.114,245
Namibia,2002,0.114,251
Namibia,2003,0.116,249
Namibia,2004,0.117,247
Namibia,2005,0.117,243
Namibia,2006,0.117,239
Namibia,2007,0.117,233
Namibia,2008,0.117,232
Namibia,2009,0.116,226
Namibia,2010,0.116,230
Namibia,2011,0.114,234
Namibia,2012,0.113,235
Namibia,2013,0.112,241
Nauru,1990,,
Nauru,1991,,
Nauru,1992,,
Nauru,1993,,
Nauru,1994,,
Nauru,1995,,
Nauru,1996,,
Nauru,1997,,
Nauru,1998,,
Nauru,1999,,
Nauru,2000,,
Nauru,2001,,
Nauru,2002,,
Nauru,2003,,
Nauru,2004,,
Nauru,2005,,
Nauru,2006,,
Nauru,2007,,
Nauru,2008,,
Nauru,2009,,
Nauru,2010,,
Nauru,2011,,
Nauru,2012,,
Nauru,2013,,
Nepal,1990,0.102,2250
Nepal,1991,0.103,2310
Nepal,1992,0.104,2330
Nepal,1993,0.105,2470
Nepal,1994,0.106,2520
Nepal,1995,0.106,2580
Nepal,1996,0.106,2590
Nepal,1997,0.105,2670
Nepal,1998,0.105,2740
Nepal,1999,0.105,2800
Nepal,2000,0.105,2890
Nepal,2001,0.104,2900
Nepal,2002,0.103,2940
Nepal,2003,0.103,2950
Nepal,2004,0.103,2960
Nepal,2005,0.104,2970
Nepal,2006,0.105,2990
Nepal,2007,0.105,2980
Nepal,2008,0.106,2980
Nepal,2009,0.107,2980
Nepal,2010,0.108,2960
Nepal,2011,0.111,2950
Nepal,2012,0.114,2950
Nepal,2013,0.118,2950
Netherlands,1990,0.0719,2010
Netherlands,1991,0.0691,2030
Netherlands,1992,0.0663,2020
Netherlands,1993,0.0637,2030
Netherlands,1994,0.0614,2010
Netherlands,1995,0.0596,1980
Netherlands,1996,0.0586,1970
Netherlands,1997,0.0582,1950
Netherlands,1998,0.0582,1940
Netherlands,1999,0.0584,1950
Netherlands,2000,0.0586,1950
Netherlands,2001,0.0591,1960
Netherlands,2002,0.0595,1970
Netherlands,2003,0.0598,1940
Netherlands,2004,0.0601,1910
Netherlands,2005,0.0603,1890
Netherlands,2006,0.0608,1850
Netherlands,2007,0.0612,1820
Netherlands,2008,0.0614,1840
Netherlands,2009,0.0613,1860
Netherlands,2010,0.061,1890
Netherlands,2011,0.061,1920
Netherlands,2012,0.0608,1940
Netherlands,2013,0.0603,1950
New Zealand,1990,0.0864,487
New Zealand,1991,0.0837,500
New Zealand,1992,0.0805,507
New Zealand,1993,0.0776,511
New Zealand,1994,0.0754,524
New Zealand,1995,0.0739,538
New Zealand,1996,0.0716,549
New Zealand,1997,0.0702,552
New Zealand,1998,0.0699,549
New Zealand,1999,0.0706,528
New Zealand,2000,0.0716,510
New Zealand,2001,0.0724,512
New Zealand,2002,0.0729,508
New Zealand,2003,0.0733,515
New Zealand,2004,0.0735,518
New Zealand,2005,0.0739,522
New Zealand,2006,0.0743,524
New Zealand,2007,0.0747,524
New Zealand,2008,0.0747,529
New Zealand,2009,0.0743,528
New Zealand,2010,0.0735,524
New Zealand,2011,0.0728,523
New Zealand,2012,0.072,522
New Zealand,2013,0.0711,517
Nicaragua,1990,0.11,220
Nicaragua,1991,0.111,230
Nicaragua,1992,0.112,252
Nicaragua,1993,0.113,273
Nicaragua,1994,0.114,308
Nicaragua,1995,0.115,339
Nicaragua,1996,0.116,368
Nicaragua,1997,0.117,397
Nicaragua,1998,0.119,415
Nicaragua,1999,0.119,415
Nicaragua,2000,0.12,417
Nicaragua,2001,0.119,413
Nicaragua,2002,0.119,414
Nicaragua,2003,0.117,419
Nicaragua,2004,0.116,424
Nicaragua,2005,0.115,420
Nicaragua,2006,0.114,405
Nicaragua,2007,0.112,404
Nicaragua,2008,0.111,412
Nicaragua,2009,0.11,412
Nicaragua,2010,0.108,409
Nicaragua,2011,0.106,409
Nicaragua,2012,0.104,419
Nicaragua,2013,0.102,432
Niger,1990,0.0975,267
Niger,1991,0.0981,270
Niger,1992,0.0994,284
Niger,1993,0.101,297
Niger,1994,0.103,310
Niger,1995,0.104,328
Niger,1996,0.103,336
Niger,1997,0.102,353
Niger,1998,0.102,370
Niger,1999,0.101,384
Niger,2000,0.1,398
Niger,2001,0.0995,417
Niger,2002,0.0986,426
Niger,2003,0.098,443
Niger,2004,0.0978,457
Niger,2005,0.0978,477
Niger,2006,0.0984,500
Niger,2007,0.0991,518
Niger,2008,0.0999,537
Niger,2009,0.101,557
Niger,2010,0.102,578
Niger,2011,0.102,604
Niger,2012,0.103,630
Niger,2013,0.104,661
Nigeria,1990,0.104,3730
Nigeria,1991,0.105,3900
Nigeria,1992,0.105,4090
Nigeria,1993,0.106,4250
Nigeria,1994,0.107,4330
Nigeria,1995,0.108,4480
Nigeria,1996,0.108,4690
Nigeria,1997,0.109,4910
Nigeria,1998,0.109,5080
Nigeria,1999,0.109,5200
Nigeria,2000,0.109,5370
Nigeria,2001,0.108,5340
Nigeria,2002,0.107,5430
Nigeria,2003,0.107,5370
Nigeria,2004,0.106,5350
Nigeria,2005,0.105,5300
Nigeria,2006,0.104,5390
Nigeria,2007,0.103,5480
Nigeria,2008,0.103,5470
Nigeria,2009,0.102,5610
Nigeria,2010,0.102,5700
Nigeria,2011,0.102,5640
Nigeria,2012,0.102,5640
Nigeria,2013,0.102,5700
North Korea,1990,0.115,2290
North Korea,1991,0.108,2350
North Korea,1992,0.0983,2380
North Korea,1993,0.0886,2420
North Korea,1994,0.0807,2490
North Korea,1995,0.0759,2580
North Korea,1996,0.0739,2660
North Korea,1997,0.0748,2740
North Korea,1998,0.0776,2810
North Korea,1999,0.0803,2840
North Korea,2000,0.0817,2860
North Korea,2001,0.0823,2890
North Korea,2002,0.0819,2920
North Korea,2003,0.0809,2940
North Korea,2004,0.08,2960
North Korea,2005,0.0798,2960
North Korea,2006,0.0801,2980
North Korea,2007,0.0807,3010
North Korea,2008,0.0816,3050
North Korea,2009,0.0822,3080
North Korea,2010,0.0823,3110
North Korea,2011,0.0819,3140
North Korea,2012,0.081,3160
North Korea,2013,0.0798,3180
North Macedonia,1990,0.084,185
North Macedonia,1991,0.0827,187
North Macedonia,1992,0.0819,186
North Macedonia,1993,0.0818,185
North Macedonia,1994,0.082,183
North Macedonia,1995,0.0826,183
North Macedonia,1996,0.083,184
North Macedonia,1997,0.0836,187
North Macedonia,1998,0.0841,190
North Macedonia,1999,0.0843,193
North Macedonia,2000,0.0843,193
North Macedonia,2001,0.0839,194
North Macedonia,2002,0.0832,194
North Macedonia,2003,0.0822,194
North Macedonia,2004,0.0813,196
North Macedonia,2005,0.0804,198
North Macedonia,2006,0.0796,199
North Macedonia,2007,0.0789,198
North Macedonia,2008,0.0782,198
North Macedonia,2009,0.0771,198
North Macedonia,2010,0.0756,196
North Macedonia,2011,0.0735,197
North Macedonia,2012,0.0709,201
North Macedonia,2013,0.0681,202
Norway,1990,0.0743,700
Norway,1991,0.0719,696
Norway,1992,0.0692,685
Norway,1993,0.0663,664
Norway,1994,0.0637,642
Norway,1995,0.0617,629
Norway,1996,0.0603,610
Norway,1997,0.0595,608
Norway,1998,0.059,611
Norway,1999,0.0589,617
Norway,2000,0.0591,615
Norway,2001,0.0597,611
Norway,2002,0.0605,598
Norway,2003,0.0616,593
Norway,2004,0.0626,587
Norway,2005,0.0635,575
Norway,2006,0.0645,568
Norway,2007,0.0653,567
Norway,2008,0.0659,573
Norway,2009,0.0664,589
Norway,2010,0.0666,593
Norway,2011,0.0665,604
Norway,2012,0.066,586
Norway,2013,0.0651,587
Oman,1990,0.083,41.8
Oman,1991,0.0835,44.5
Oman,1992,0.0847,47.8
Oman,1993,0.087,52.3
Oman,1994,0.0896,55.8
Oman,1995,0.092,58.4
Oman,1996,0.0998,59
Oman,1997,0.105,58.2
Oman,1998,0.109,56.9
Oman,1999,0.11,55.7
Oman,2000,0.109,55
Oman,2001,0.11,55.2
Oman,2002,0.111,56.4
Oman,2003,0.112,58.8
Oman,2004,0.114,61.7
Oman,2005,0.114,60.2
Oman,2006,0.116,63
Oman,2007,0.113,66.6
Oman,2008,0.107,70.3
Oman,2009,0.0981,74.6
Oman,2010,0.0885,81.9
Oman,2011,0.0836,93.5
Oman,2012,0.077,106
Oman,2013,0.0697,119
Pakistan,1990,0.0998,3450
Pakistan,1991,0.0994,3650
Pakistan,1992,0.0994,3900
Pakistan,1993,0.0997,4190
Pakistan,1994,0.1,4470
Pakistan,1995,0.101,4800
Pakistan,1996,0.102,5010
Pakistan,1997,0.102,5290
Pakistan,1998,0.103,5450
Pakistan,1999,0.104,5620
Pakistan,2000,0.105,5820
Pakistan,2001,0.106,5970
Pakistan,2002,0.107,6210
Pakistan,2003,0.108,6410
Pakistan,2004,0.109,6590
Pakistan,2005,0.11,6720
Pakistan,2006,0.11,6720
Pakistan,2007,0.111,6720
Pakistan,2008,0.111,6740
Pakistan,2009,0.111,6730
Pakistan,2010,0.11,6700
Pakistan,2011,0.11,6730
Pakistan,2012,0.109,6800
Pakistan,2013,0.108,6850
Palau,1990,,
Palau,1991,,
Palau,1992,,
Palau,1993,,
Palau,1994,,
Palau,1995,,
Palau,1996,,
Palau,1997,,
Palau,1998,,
Palau,1999,,
Palau,2000,,
Palau,2001,,
Palau,2002,,
Palau,2003,,
Palau,2004,,
Palau,2005,,
Palau,2006,,
Palau,2007,,
Palau,2008,,
Palau,2009,,
Palau,2010,,
Palau,2011,,
Palau,2012,,
Palau,2013,,
Palestine,1990,0.109,42.9
Palestine,1991,0.108,44
Palestine,1992,0.108,44.8
Palestine,1993,0.108,45.7
Palestine,1994,0.108,46.7
Palestine,1995,0.107,48.1
Palestine,1996,0.107,50.5
Palestine,1997,0.106,53.2
Palestine,1998,0.105,54.8
Palestine,1999,0.105,57.2
Palestine,2000,0.106,60.8
Palestine,2001,0.106,67.8
Palestine,2002,0.107,74.7
Palestine,2003,0.108,76.4
Palestine,2004,0.11,81.9
Palestine,2005,0.112,84.5
Palestine,2006,0.114,86.3
Palestine,2007,0.116,87.5
Palestine,2008,0.119,87.9
Palestine,2009,0.12,88.4
Palestine,2010,0.121,89.1
Palestine,2011,0.12,91.7
Palestine,2012,0.119,96.8
Palestine,2013,0.118,105
Panama,1990,0.109,128
Panama,1991,0.108,136
Panama,1992,0.107,145
Panama,1993,0.106,155
Panama,1994,0.104,163
Panama,1995,0.103,171
Panama,1996,0.102,175
Panama,1997,0.1,181
Panama,1998,0.0992,182
Panama,1999,0.0979,182
Panama,2000,0.0969,183
Panama,2001,0.0959,187
Panama,2002,0.0951,192
Panama,2003,0.0944,202
Panama,2004,0.0936,206
Panama,2005,0.0927,207
Panama,2006,0.0919,212
Panama,2007,0.0908,217
Panama,2008,0.0898,224
Panama,2009,0.089,225
Panama,2010,0.0883,221
Panama,2011,0.0878,223
Panama,2012,0.0875,222
Panama,2013,0.0873,218
Papua New Guinea,1990,0.108,655
Papua New Guinea,1991,0.108,673
Papua New Guinea,1992,0.109,692
Papua New Guinea,1993,0.109,706
Papua New Guinea,1994,0.109,717
Papua New Guinea,1995,0.11,733
Papua New Guinea,1996,0.109,740
Papua New Guinea,1997,0.109,749
Papua New Guinea,1998,0.109,760
Papua New Guinea,1999,0.108,752
Papua New Guinea,2000,0.107,738
Papua New Guinea,2001,0.106,754
Papua New Guinea,2002,0.105,779
Papua New Guinea,2003,0.104,794
Papua New Guinea,2004,0.103,817
Papua New Guinea,2005,0.102,849
Papua New Guinea,2006,0.101,873
Papua New Guinea,2007,0.101,898
Papua New Guinea,2008,0.1,919
Papua New Guinea,2009,0.1,944
Papua New Guinea,2010,0.101,967
Papua New Guinea,2011,0.101,987
Papua New Guinea,2012,0.102,1000
Papua New Guinea,2013,0.103,1010
Paraguay,1990,0.0996,130
Paraguay,1991,0.0994,140
Paraguay,1992,0.0997,153
Paraguay,1993,0.101,158
Paraguay,1994,0.102,162
Paraguay,1995,0.103,171
Paraguay,1996,0.104,179
Paraguay,1997,0.106,192
Paraguay,1998,0.107,203
Paraguay,1999,0.108,215
Paraguay,2000,0.11,228
Paraguay,2001,0.11,242
Paraguay,2002,0.111,258
Paraguay,2003,0.111,273
Paraguay,2004,0.111,287
Paraguay,2005,0.111,300
Paraguay,2006,0.111,312
Paraguay,2007,0.11,321
Paraguay,2008,0.109,331
Paraguay,2009,0.108,347
Paraguay,2010,0.108,359
Paraguay,2011,0.107,373
Paraguay,2012,0.106,386
Paraguay,2013,0.106,401
Peru,1990,0.109,754
Peru,1991,0.108,798
Peru,1992,0.107,855
Peru,1993,0.107,908
Peru,1994,0.106,963
Peru,1995,0.106,982
Peru,1996,0.105,1020
Peru,1997,0.105,1030
Peru,1998,0.105,1030
Peru,1999,0.105,1020
Peru,2000,0.105,981
Peru,2001,0.105,968
Peru,2002,0.104,958
Peru,2003,0.104,947
Peru,2004,0.104,941
Peru,2005,0.103,936
Peru,2006,0.102,930
Peru,2007,0.102,934
Peru,2008,0.101,937
Peru,2009,0.101,950
Peru,2010,0.0997,970
Peru,2011,0.0979,984
Peru,2012,0.0958,975
Peru,2013,0.0936,943
Philippines,1990,0.107,6790
Philippines,1991,0.106,6610
Philippines,1992,0.106,6000
Philippines,1993,0.106,5550
Philippines,1994,0.106,5320
Philippines,1995,0.106,5070
Philippines,1996,0.106,4750
Philippines,1997,0.106,4260
Philippines,1998,0.105,3930
Philippines,1999,0.105,3610
Philippines,2000,0.105,3800
Philippines,2001,0.105,3820
Philippines,2002,0.105,3880
Philippines,2003,0.106,3950
Philippines,2004,0.106,3910
Philippines,2005,0.106,4040
Philippines,2006,0.105,4260
Philippines,2007,0.104,4450
Philippines,2008,0.104,4650
Philippines,2009,0.104,4880
Philippines,2010,0.104,5020
Philippines,2011,0.104,5160
Philippines,2012,0.103,5290
Philippines,2013,0.102,5350
Poland,1990,0.0748,5740
Poland,1991,0.0766,6070
Poland,1992,0.0783,6090
Poland,1993,0.0799,5980
Poland,1994,0.0815,6090
Poland,1995,0.0832,6270
Poland,1996,0.0845,6310
Poland,1997,0.0859,6660
Poland,1998,0.0869,6930
Poland,1999,0.0874,7260
Poland,2000,0.087,7190
Poland,2001,0.0858,7260
Poland,2002,0.0837,7270
Poland,2003,0.081,7250
Poland,2004,0.0784,7410
Poland,2005,0.076,7510
Poland,2006,0.0737,7570
Poland,2007,0.0716,7620
Poland,2008,0.0698,7660
Poland,2009,0.0678,7670
Poland,2010,0.0655,7520
Poland,2011,0.063,7460
Poland,2012,0.0603,7380
Poland,2013,0.0576,7180
Portugal,1990,0.0846,1570
Portugal,1991,0.0843,1580
Portugal,1992,0.0834,1570
Portugal,1993,0.0821,1550
Portugal,1994,0.0805,1520
Portugal,1995,0.0788,1510
Portugal,1996,0.0768,1490
Portugal,1997,0.0747,1470
Portugal,1998,0.0726,1420
Portugal,1999,0.0704,1410
Portugal,2000,0.0683,1410
Portugal,2001,0.0659,1410
Portugal,2002,0.0633,1410
Portugal,2003,0.0607,1390
Portugal,2004,0.0584,1360
Portugal,2005,0.0564,1350
Portugal,2006,0.0549,1350
Portugal,2007,0.054,1390
Portugal,2008,0.0536,1410
Portugal,2009,0.0536,1420
Portugal,2010,0.0538,1430
Portugal,2011,0.0534,1420
Portugal,2012,0.0531,1420
Portugal,2013,0.0529,1420
Qatar,1990,0.0623,38.8
Qatar,1991,0.0646,40.6
Qatar,1992,0.0648,41.4
Qatar,1993,0.0631,42.5
Qatar,1994,0.0606,44.3
Qatar,1995,0.0584,46.4
Qatar,1996,0.0616,46.5
Qatar,1997,0.0654,47
Qatar,1998,0.0688,48
Qatar,1999,0.0707,48.5
Qatar,2000,0.0709,49.4
Qatar,2001,0.0734,51.4
Qatar,2002,0.0718,50.1
Qatar,2003,0.0676,48.2
Qatar,2004,0.0623,49.3
Qatar,2005,0.0569,53.9
Qatar,2006,0.0698,63.5
Qatar,2007,0.0684,75.7
Qatar,2008,0.0586,89
Qatar,2009,0.0453,102
Qatar,2010,0.0331,110
Qatar,2011,0.0426,115
Qatar,2012,0.0481,120
Qatar,2013,0.0486,127
Romania,1990,0.084,2420
Romania,1991,0.0836,2430
Romania,1992,0.0845,2600
Romania,1993,0.0858,2700
Romania,1994,0.0867,2800
Romania,1995,0.0863,2870
Romania,1996,0.0849,2940
Romania,1997,0.0822,2950
Romania,1998,0.0791,2860
Romania,1999,0.0769,2780
Romania,2000,0.0764,2770
Romania,2001,0.076,2840
Romania,2002,0.0776,2890
Romania,2003,0.08,2870
Romania,2004,0.0816,2780
Romania,2005,0.0812,2750
Romania,2006,0.0776,2710
Romania,2007,0.0723,2670
Romania,2008,0.0665,2730
Romania,2009,0.0616,2730
Romania,2010,0.0585,2710
Romania,2011,0.0561,2530
Romania,2012,0.0548,2510
Romania,2013,0.0543,2480
Russia,1990,0.0688,46000
Russia,1991,0.0696,48100
Russia,1992,0.0703,55100
Russia,1993,0.0708,67800
Russia,1994,0.0716,76400
Russia,1995,0.0727,75100
Russia,1996,0.0746,69600
Russia,1997,0.0765,64700
Russia,1998,0.0786,64200
Russia,1999,0.0807,71100
Russia,2000,0.0827,74700
Russia,2001,0.0844,74400
Russia,2002,0.0861,74400
Russia,2003,0.0871,73700
Russia,2004,0.0868,72100
Russia,2005,0.0848,71300
Russia,2006,0.0816,65300
Russia,2007,0.077,62300
Russia,2008,0.0716,60800
Russia,2009,0.0664,56700
Russia,2010,0.0617,55200
Russia,2011,0.057,52900
Russia,2012,0.0528,50800
Russia,2013,0.0494,50200
Rwanda,1990,0.104,581
Rwanda,1991,0.106,593
Rwanda,1992,0.109,582
Rwanda,1993,0.113,568
Rwanda,1994,0.117,566
Rwanda,1995,0.12,576
Rwanda,1996,0.119,600
Rwanda,1997,0.119,639
Rwanda,1998,0.119,682
Rwanda,1999,0.119,704
Rwanda,2000,0.119,708
Rwanda,2001,0.121,687
Rwanda,2002,0.122,667
Rwanda,2003,0.122,645
Rwanda,2004,0.122,633
Rwanda,2005,0.122,625
Rwanda,2006,0.119,625
Rwanda,2007,0.116,624
Rwanda,2008,0.113,619
Rwanda,2009,0.111,615
Rwanda,2010,0.109,615
Rwanda,2011,0.107,626
Rwanda,2012,0.106,632
Rwanda,2013,0.106,645
Samoa,1990,0.129,25.2
Samoa,1991,0.124,25.3
Samoa,1992,0.119,25.3
Samoa,1993,0.115,25.2
Samoa,1994,0.113,25
Samoa,1995,0.112,24.7
Samoa,1996,0.11,24.5
Samoa,1997,0.107,24.3
Samoa,1998,0.105,23.8
Samoa,1999,0.103,23.4
Samoa,2000,0.102,22.7
Samoa,2001,0.101,22.4
Samoa,2002,0.0997,22.1
Samoa,2003,0.0988,21.8
Samoa,2004,0.0987,21.6
Samoa,2005,0.0994,21.4
Samoa,2006,0.1,21.3
Samoa,2007,0.101,21.4
Samoa,2008,0.103,20.8
Samoa,2009,0.104,20.9
Samoa,2010,0.104,21
Samoa,2011,0.103,21.1
Samoa,2012,0.102,21.2
Samoa,2013,0.1,21.4
San Marino,1990,,
San Marino,1991,,
San Marino,1992,,
San Marino,1993,,
San Marino,1994,,
San Marino,1995,,
San Marino,1996,,
San Marino,1997,,
San Marino,1998,,
San Marino,1999,,
San Marino,2000,,
San Marino,2001,,
San Marino,2002,,
San Marino,2003,,
San Marino,2004,,
San Marino,2005,,
San Marino,2006,,
San Marino,2007,,
San Marino,2008,,
San Marino,2009,,
San Marino,2010,,
San Marino,2011,,
San Marino,2012,,
San Marino,2013,,
Sao Tome and Principe,1990,0.103,1.91
Sao Tome and Principe,1991,0.106,1.93
Sao Tome and Principe,1992,0.111,1.94
Sao Tome and Principe,1993,0.117,1.97
Sao Tome and Principe,1994,0.122,1.96
Sao Tome and Principe,1995,0.125,1.99
Sao Tome and Principe,1996,0.128,2.08
Sao Tome and Principe,1997,0.128,2.14
Sao Tome and Principe,1998,0.128,2.2
Sao Tome and Principe,1999,0.127,2.23
Sao Tome and Principe,2000,0.125,2.25
Sao Tome and Principe,2001,0.123,2.29
Sao Tome and Principe,2002,0.122,2.36
Sao Tome and Principe,2003,0.121,2.61
Sao Tome and Principe,2004,0.119,2.69
Sao Tome and Principe,2005,0.117,2.74
Sao Tome and Principe,2006,0.114,2.83
Sao Tome and Principe,2007,0.11,2.81
Sao Tome and Principe,2008,0.106,2.85
Sao Tome and Principe,2009,0.103,2.95
Sao Tome and Principe,2010,0.101,3
Sao Tome and Principe,2011,0.0998,3.13
Sao Tome and Principe,2012,0.0995,3.39
Sao Tome and Principe,2013,0.0998,3.44
Saudi Arabia,1990,0.0892,332
Saudi Arabia,1991,0.0871,346
Saudi Arabia,1992,0.0867,357
Saudi Arabia,1993,0.0879,369
Saudi Arabia,1994,0.0907,381
Saudi Arabia,1995,0.0943,389
Saudi Arabia,1996,0.0981,404
Saudi Arabia,1997,0.0999,447
Saudi Arabia,1998,0.0996,461
Saudi Arabia,1999,0.0976,483
Saudi Arabia,2000,0.0949,507
Saudi Arabia,2001,0.0963,533
Saudi Arabia,2002,0.0973,569
Saudi Arabia,2003,0.0982,600
Saudi Arabia,2004,0.0986,641
Saudi Arabia,2005,0.0985,680
Saudi Arabia,2006,0.0994,719
Saudi Arabia,2007,0.0996,761
Saudi Arabia,2008,0.0992,795
Saudi Arabia,2009,0.0979,846
Saudi Arabia,2010,0.0957,898
Saudi Arabia,2011,0.0917,991
Saudi Arabia,2012,0.0868,1030
Saudi Arabia,2013,0.0817,914
Senegal,1990,0.107,425
Senegal,1991,0.108,438
Senegal,1992,0.108,457
Senegal,1993,0.109,471
Senegal,1994,0.11,501
